stocks,closed_price,premarket_price,gain/loss
aapl,194.68,194.34,-0.3400000000000034
tsla,254.5,255.73999999999998,1.2399999999999807
meta,354.09,353.62,-0.46999999999997044
pltr,17.59,17.53,-0.05999999999999872
shop,76.14,77.03,0.8900000000000006
soun,2.13,2.12,-0.009999999999999787
nvda,489.9,489.88,-0.01999999999998181
nflx,491.61,490.5,-1.1100000000000136
gtlb,63.24,62.94,-0.30000000000000426
googl,140.42000000000002,141.45000000000002,1.0300000000000011
amzn,153.84,153.64,-0.20000000000001705
msft,373.54,374.83,1.2899999999999636
arkk,52.309999999999995,53.15,0.8400000000000034
zm,71.9,72.66999999999999,0.7699999999999818
snow,196.79,195.38000000000002,-1.4099999999999682
amd,139.91,139.69,-0.21999999999999886
smci,304.18,287.1,-17.079999999999984
crwd,257.32,254.94,-2.3799999999999955
path,25.25,25.24,-0.010000000000001563
twlo,76.21000000000001,75.82,-0.3900000000000148
baba,76.26,75.22,-1.0400000000000063
adbe,600.14,598.97,-1.169999999999959
