stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,182.41,-0.4800000000000182
tsla,222.10999999999999,219.79,-2.319999999999993
meta,319.78,319.8,0.020000000000038654
pltr,18.49,18.55,0.060000000000002274
shop,62.74,62.660000000000004,-0.0799999999999983
soun,1.77,1.8,0.030000000000000027
nvda,465.74,467.96999999999997,2.2299999999999613
nflx,436.65000000000003,438.27,1.6199999999999477
gtlb,44.74,43.39,-1.3500000000000014
googl,131.84,132.02,0.18000000000000682
amzn,142.08,142.19,0.10999999999998522
msft,363.2,363.02,-0.18000000000000682
arkk,40.339999999999996,40.51,0.1700000000000017
zm,61.83,62.02,0.19000000000000483
snow,158.58,159.73999999999998,1.1599999999999682
amd,113.59,113.45,-0.14000000000000057
smci,260.27,261.55,1.2800000000000296
crwd,193.83,193.38000000000002,-0.44999999999998863
path,17.150000000000002,17.130000000000003,-0.019999999999999574
twlo,55.809999999999995,58.879999999999995,3.0700000000000003
baba,84.8,84.16,-0.6400000000000006
adbe,585.31,585,-0.30999999999994543
