stocks,closed_price,premarket_price,gain/loss
aapl,193.15,194.03,0.8799999999999955
tsla,261.44,255.92000000000002,-5.519999999999982
meta,357.83,360.88,3.0500000000000114
pltr,17.47,17.52,0.05000000000000071
shop,78.34,78.71000000000001,0.37000000000000455
soun,2.13,2.215,0.08499999999999996
nvda,494.17,496.96,2.7899999999999636
nflx,491.78999999999996,491.12,-0.6699999999999591
gtlb,64.13,64.64999999999999,0.519999999999996
googl,140.37,140.51,0.13999999999998636
amzn,153.34,153.95000000000002,0.6100000000000136
msft,374.07,375.86,1.7900000000000205
arkk,54.260000000000005,54.07,-0.19000000000000483
zm,73.73,73.13,-0.6000000000000085
snow,198.70999999999998,201.58,2.870000000000033
amd,146.07,149.96,3.890000000000015
smci,295,293.37,-1.6299999999999955
crwd,257.32,256.08,-1.240000000000009
path,25.52,25.45,-0.07000000000000028
twlo,77.39,77.2,-0.18999999999999773
baba,76.11,77.27,1.1599999999999966
adbe,596.08,596.3,0.2199999999999136
