stocks,closed_price,premarket_price,gain/loss
aapl,178.99,178.29,-0.700000000000017
tsla,259.67,264.24,4.569999999999993
meta,318.36,322.92999999999995,4.569999999999936
pltr,17.610000000000003,17.93,0.31999999999999673
shop,53.51,55.230000000000004,1.720000000000006
soun,1.94,1.9849999999999999,0.04499999999999993
nvda,452.72999999999996,459.51,6.78000000000003
nflx,385.95,379.14000000000004,-6.809999999999945
gtlb,46.48,47.790000000000006,1.3100000000000094
googl,138.42000000000002,138.91,0.4899999999999807
amzn,128.26,129.85000000000002,1.5900000000000318
msft,329.82,328.78999999999996,-1.0300000000000296
arkk,39.36,40.290000000000006,0.9300000000000068
zm,66.1,67.33,1.230000000000004
snow,161.81,163.64,1.829999999999984
amd,106.97,108.94000000000001,1.970000000000013
smci,290,314.5,24.5
crwd,181.82000000000002,184.15,2.329999999999984
path,16.77,17.23,0.46000000000000085
twlo,57.309999999999995,58.21,0.9000000000000057
baba,84.85,87.26,2.410000000000011
adbe,529.2900000000001,533.92,4.629999999999882
