ticker,closed_price,premarket_price,gain/loss
aapl,182.32000000000002,184.41,2.089999999999975
tsla,194.76999999999998,196.84,2.0700000000000216
uber,78.03,77.85,-0.18000000000000682
meta,468.03,489.04,21.010000000000048
achr,5.05,4.875,-0.17499999999999982
joby,5.46,5.59,0.1299999999999999
rklb,4.44,4.465,0.024999999999999467
amzn,168.59,174.38000000000002,5.7900000000000205
shop,75.59,75.26,-0.3299999999999983
soun,3.77,3.9749999999999996,0.20499999999999963
phun,0.2529,0.2525,-4.0000000000001146e-4
mvst,0.7451,0.75,0.0049000000000000155
nvda,674.72,782.13,107.40999999999997
smci,975.52,974.61,-0.9099999999999682
arm,123.39,132.31,8.920000000000002
apld,4.33,4.3598,0.029799999999999827
nflx,588.47,587.7,-0.7699999999999818
gtlb,69.61,70.64,1.0300000000000011
powl,156.02,156.02,0
googl,144.09,143.87,-0.21999999999999886
pltr,22.74,23.66,0.9200000000000017
msft,402.18,411.22999999999996,9.049999999999955
orcl,111.02,111.04,0.020000000000010232
arkk,48.47,48.67,0.20000000000000284
snow,225.56,225.62,0.060000000000002274
amd,164.29,182.72,18.430000000000007
crm,293.54,293.1,-0.4399999999999977
crwd,310.90999999999997,310.11,-0.7999999999999545
path,23.419999999999998,23.41,-0.00999999999999801
twlo,56.53,56.52,-0.00999999999999801
adbe,537.57,536.98,-0.5900000000000318
