stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,192.18,-3.5299999999999727
tsla,243.84,238.60999999999999,-5.230000000000018
meta,332.75,320.78999999999996,-11.960000000000036
pltr,17.77,18.14,0.370000000000001
shop,72.52,73.5,0.980000000000004
soun,2.1,2.06,-0.040000000000000036
nvda,475.06,461.28999999999996,-13.770000000000039
nflx,453.76,467.91999999999996,14.159999999999968
gtlb,59.2,59.92,0.7199999999999989
googl,134.99,132.26999999999998,-2.7200000000000273
amzn,147.42000000000002,145.29,-2.130000000000024
msft,374.22999999999996,368.82,-5.409999999999968
arkk,49.18,48.53,-0.6499999999999986
zm,73.06,73.67999999999999,0.6199999999999903
snow,190.67,196.07,5.400000000000006
amd,128.92000000000002,132.52,3.5999999999999943
smci,272.65000000000003,263.81,-8.840000000000032
crwd,242.55,247.95000000000002,5.400000000000006
path,24.630000000000003,24.58,-0.05000000000000426
twlo,70.61,71.13,0.519999999999996
baba,72.14,71.45,-0.6899999999999977
adbe,610.01,625.13,15.120000000000005
