stocks,closed_price,premarket_price,gain/loss
aapl,187.44,187.76,0.3199999999999932
tsla,237.41,239.28,1.8700000000000045
meta,336.31,338.5,2.1899999999999977
pltr,19.939999999999998,19.95,0.010000000000001563
shop,65.52,65.81,0.29000000000000625
soun,2.13,2.1497,0.019700000000000273
nvda,496.56,498.85,2.2900000000000205
nflx,448.65000000000003,452.16,3.509999999999991
gtlb,48.760000000000005,48.36,-0.4000000000000057
googl,133.62,134.2,0.5799999999999841
amzn,145.8,146.95000000000002,1.1500000000000057
msft,369.52,371.12,1.6000000000000227
arkk,41.949999999999996,42.18,0.23000000000000398
zm,62.77,63,0.22999999999999687
snow,165.86,164.67,-1.1900000000000261
amd,119.88,120.6,0.7199999999999989
smci,293.87,296.88,3.009999999999991
crwd,207.97,208.96,0.9900000000000091
path,18.06,18.150000000000002,0.09000000000000341
twlo,61.6,61.949999999999996,0.3499999999999943
baba,83.86999999999999,86.64999999999999,2.780000000000001
adbe,604.3299999999999,609,4.670000000000073
