stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,190.91,-0.5400000000000205
tsla,235.6,242.83,7.230000000000018
meta,339.96999999999997,338.35,-1.6199999999999477
pltr,21.34,20.810000000000002,-0.5299999999999976
shop,69.51,69.11999999999999,-0.3900000000000148
soun,2.22,2.1315999999999997,-0.08840000000000048
nvda,504.09,497.56,-6.529999999999973
nflx,474.46999999999997,475.1,0.6300000000000523
gtlb,47.05,45.59,-1.4599999999999937
googl,136.25,137.01,0.7599999999999909
amzn,146.13,142.69,-3.4399999999999977
msft,377.44,374.11,-3.329999999999984
arkk,44.879999999999995,43.96,-0.9199999999999946
zm,66,64.36999999999999,-1.6300000000000097
snow,166.73,166.92000000000002,0.19000000000002615
amd,121.53,119.58,-1.9500000000000028
smci,304.6,298.65000000000003,-5.949999999999989
crwd,207.73,207.79,0.060000000000002274
path,18.55,18.2,-0.3500000000000014
twlo,63.63,63.13,-0.5
baba,78.46000000000001,78.66999999999999,0.20999999999997954
adbe,612.7,612.49,-0.21000000000003638
