ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,194.85000000000002,0.960000000000008
tsla,208.8,208.82000000000002,0.020000000000010232
meta,381.78,383.7,1.920000000000016
achr,5.31,5.48,0.17000000000000082
joby,5.87,5.98,0.11000000000000032
rklb,5.05,5.119999999999999,0.0699999999999994
shop,80.26,80.57,0.30999999999998806
soun,1.98,1.9449999999999998,-0.03500000000000014
nvda,596.54,594.53,-2.009999999999991
smci,436.24,448.74,12.5
nflx,485.71,489.71999999999997,4.009999999999991
gtlb,70.29,70.1,-0.19000000000001194
googl,145.99,146.6,0.6099999999999852
amzn,154.78,155.31,0.5300000000000011
pltr,17.6,17.29,-0.3100000000000023
msft,396.51,397.36,0.8500000000000227
orcl,110.1,111.78,1.6800000000000068
arkk,47.33,47.18,-0.14999999999999858
snow,199.08,204.70999999999998,5.629999999999967
amd,168.18,168.29,0.10999999999998522
crm,280.3,276.19,-4.110000000000014
crwd,298.66,296.68,-1.9800000000000182
path,23.49,23.64,0.15000000000000213
twlo,73.92,73.67999999999999,-0.2400000000000091
baba,68.63,73.99000000000001,5.360000000000014
adbe,603.59,596.9499999999999,-6.6400000000001
