stocks,closed_price,premarket_price,gain/loss
aapl,173.44,171.58,-1.8599999999999852
tsla,216.52,216.57,0.04999999999998295
meta,312.55,308.33,-4.220000000000027
pltr,16.64,16.310000000000002,-0.3299999999999983
shop,52.349999999999994,50.27,-2.079999999999991
soun,1.6900000000000002,1.6800000000000002,-0.010000000000000009
nvda,436.63,433.31,-3.319999999999993
nflx,413.72999999999996,414.31,0.5800000000000409
gtlb,45.879999999999995,44.7,-1.1799999999999926
googl,138.81,127.24000000000001,-11.569999999999993
amzn,128.56,124.77,-3.7900000000000063
msft,330.53,342.57,12.04000000000002
arkk,37.17,36.120000000000005,-1.0499999999999972
zm,62.14,60.8,-1.3400000000000034
snow,151.12,148.41,-2.710000000000008
amd,101.66999999999999,99.86,-1.809999999999988
smci,262.62,263.2,0.5799999999999841
crwd,182.82000000000002,179.03,-3.7900000000000205
path,16,15.66,-0.33999999999999986
twlo,53.620000000000005,52.36,-1.2600000000000051
baba,82.86999999999999,81.16,-1.7099999999999937
adbe,539.56,523.92,-15.639999999999986
