stocks,closed_price,premarket_price,gain/loss
aapl,184.8,188.01,3.2099999999999795
tsla,223.70999999999998,237.26,13.550000000000011
meta,329.19,336.96999999999997,7.779999999999973
pltr,19.71,19.919999999999998,0.2099999999999973
shop,62.339999999999996,65.98,3.6400000000000077
soun,1.99,2.1149999999999998,0.12499999999999978
nvda,486.2,497.96999999999997,11.769999999999982
nflx,444.62,450.52,5.899999999999977
gtlb,45.21,48.46,3.25
googl,132.09,134.63,2.539999999999992
amzn,142.59,146.41,3.819999999999993
msft,366.68,370.94,4.259999999999991
arkk,39.91,41.82,1.9100000000000037
zm,61.54,62.48,0.9399999999999977
snow,158.7,165.8,7.100000000000023
amd,116.79,120.36,3.569999999999993
smci,255.8,293.22999999999996,37.42999999999995
crwd,200.96,207.41,6.449999999999989
path,17.22,18.14,0.9200000000000017
twlo,58.44,60.949999999999996,2.509999999999998
baba,82.26,84.35,2.089999999999989
adbe,590.3399999999999,606.76,16.420000000000073
