stocks,closed_price,premarket_price,gain/loss
aapl,192.53,187.87,-4.659999999999997
tsla,248.48000000000002,245.91,-2.5700000000000216
meta,353.96,350.46,-3.5
pltr,17.17,16.91,-0.26000000000000156
shop,77.9,76.5,-1.4000000000000057
soun,2.12,2.14,0.020000000000000018
nvda,495.21999999999997,490.5,-4.71999999999997
nflx,486.88,481.40999999999997,-5.470000000000027
gtlb,62.96,61.6,-1.3599999999999994
googl,139.69,138.3,-1.3899999999999864
amzn,151.94,150.23,-1.710000000000008
msft,376.04,373,-3.0400000000000205
arkk,52.37,51.63,-0.7399999999999949
zm,71.91000000000001,71.03,-0.8800000000000097
snow,199,199,0
amd,147.41,144,-3.4099999999999966
smci,284.26,279.69,-4.569999999999993
crwd,255.32000000000002,251.78,-3.5400000000000205
path,24.84,24.279999999999998,-0.5600000000000023
twlo,75.86999999999999,74.4,-1.4699999999999847
baba,77.51,75.96000000000001,-1.5499999999999972
adbe,596.6,596.6,0
