stocks,closed_price,premarket_price,gain/loss
aapl,185.64,183.76999999999998,-1.8700000000000045
tsla,248.42000000000002,239.92000000000002,-8.5
meta,346.28999999999996,344.11,-2.17999999999995
pltr,16.58,16.16,-0.41999999999999815
shop,73.83,71.43,-2.3999999999999915
soun,2.08,2.02,-0.06000000000000005
nvda,481.68,477.08,-4.600000000000023
nflx,468.5,470.58,2.079999999999984
gtlb,60.04,58.89,-1.1499999999999986
googl,138.17,138.68,0.5100000000000193
amzn,149.93,149.37,-0.5600000000000023
msft,370.87,371.21,0.339999999999975
arkk,50.5,48.74,-1.759999999999998
zm,69.14999999999999,67.66,-1.4899999999999949
snow,189.12,184.32000000000002,-4.799999999999983
amd,138.58,135.16,-3.420000000000016
smci,285.45,283.34000000000003,-2.109999999999957
crwd,246.89000000000001,244,-2.890000000000015
path,23.8,22.85,-0.9499999999999993
twlo,71.13,69.23,-1.8999999999999915
baba,74.76,75.64,0.8799999999999955
adbe,580.07,571.42,-8.650000000000091
