ticker,closed_price,premarket_price,gain/loss
aapl,187.68,187.63,-0.05000000000001137
tsla,181.06,178.45000000000002,-2.609999999999985
meta,459.40999999999997,465.78,6.3700000000000045
achr,4.67,4.715,0.04499999999999993
joby,5.52,5.54,0.020000000000000462
rklb,4.07,4.0649999999999995,-0.005000000000000782
shop,81.4,81.26,-0.14000000000000057
soun,1.6300000000000001,1.6600000000000001,0.030000000000000027
phun,0.41000000000000003,0.41500000000000004,0.0050000000000000044
nvda,693.3199999999999,700.2,6.880000000000109
smci,663.3499999999999,674.04,10.690000000000055
nflx,562.06,563.9599999999999,1.8999999999999773
gtlb,71.97,72.26,0.29000000000000625
googl,143.68,144.35000000000002,0.6700000000000159
amzn,170.31,169.47,-0.8400000000000034
pltr,16.72,20.259999999999998,3.539999999999999
msft,405.65000000000003,406.75,1.099999999999966
orcl,116.39,116.45,0.060000000000002274
arkk,45.2,45.5,0.29999999999999716
snow,215.6,216.9,1.3000000000000114
amd,174.23,173.42000000000002,-0.8099999999999739
crm,288.11,289,0.8899999999999864
crwd,302.48999999999995,304.17,1.6800000000000637
path,22.51,22.67,0.16000000000000014
twlo,69.14,69.29,0.15000000000000568
baba,74.63,76.85,2.219999999999999
adbe,630.5,626,-4.5
