stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,178.66,-0.19000000000002615
tsla,251.12,251.31,0.18999999999999773
meta,314.69,314.67,-0.01999999999998181
pltr,17.36,17.32,-0.03999999999999915
shop,51.55,51.54,-0.00999999999999801
soun,1.78,1.78,0
nvda,454.61,453.8,-0.8100000000000023
nflx,355.68,355.16,-0.5199999999999818
gtlb,45.690000000000005,45.690000000000005,0
googl,137.36,137.31,-0.05000000000001137
amzn,129.79,129.7,-0.09000000000000341
msft,327.72999999999996,327.76,0.03000000000002956
arkk,37.77,37.77,0
zm,62.75,62.790000000000006,0.04000000000000625
snow,157.16,157.18,0.020000000000010232
amd,105.09,105,-0.09000000000000341
smci,285.2,285.1,-0.0999999999999659
crwd,185.72,185.6,-0.12000000000000455
path,15.39,15.43,0.03999999999999915
twlo,55.58,55.620000000000005,0.04000000000000625
baba,84.02,84,-0.01999999999999602
adbe,548.76,547.99,-0.7699999999999818
