stocks,closed_price,premarket_price,gain/loss
aapl,174.91,177.23,2.319999999999993
tsla,260.05,259.64000000000004,-0.40999999999996817
meta,304.78999999999996,313.27,8.480000000000018
pltr,15.81,16.58,0.7699999999999978
shop,52.190000000000005,53.14,0.9499999999999957
soun,2.02,2.025,0.004999999999999893
nvda,446.88,454.92999999999995,8.049999999999955
nflx,372.59,381.09,8.5
gtlb,44.54,46.47,1.9299999999999997
googl,135.07,137.78,2.710000000000008
amzn,125.96000000000001,127.72,1.759999999999991
msft,319.36,327.09,7.729999999999961
arkk,38.54,39.160000000000004,0.6200000000000045
zm,64.52,65.6,1.0799999999999983
snow,150.25,159.36,9.110000000000014
amd,102.91000000000001,106.78,3.8699999999999903
smci,287.6,290.12,2.519999999999982
crwd,165.29,175.9,10.610000000000014
path,16.24,16.74,0.5
twlo,55.47,56.98,1.509999999999998
baba,83.66999999999999,86.27,2.6000000000000085
adbe,516.4399999999999,528.89,12.450000000000045
