stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,195.07,0.36000000000001364
tsla,237.01,234.05,-2.9599999999999795
meta,334.21999999999997,333.76,-0.45999999999997954
pltr,17.5,17.5,0
shop,72.5,72.67999999999999,0.1799999999999926
soun,1.97,1.99,0.020000000000000018
nvda,476.57,475.27,-1.3000000000000114
nflx,463,463.2,0.19999999999998863
gtlb,61.56,61.58,0.01999999999999602
googl,132.52,132.91,0.38999999999998636
amzn,147.48000000000002,147.78,0.29999999999998295
msft,374.38,376.22999999999996,1.849999999999966
arkk,48.379999999999995,48.27,-0.10999999999999233
zm,71.28,71.45,0.1700000000000017
snow,193.49,193.83,0.3400000000000034
amd,137.60999999999999,138,0.3900000000000148
smci,265.37,266.53,1.1599999999999682
crwd,248.55,249.2,0.6499999999999773
path,24.56,24.57,0.010000000000001563
twlo,71.14,71.72,0.5799999999999983
baba,71.39,71,-0.39000000000000057
adbe,633.66,633.72,0.06000000000005912
