stocks,closed_price,premarket_price,gain/loss
aapl,194.83,194.25,-0.5800000000000125
tsla,247.14,253.88000000000002,6.7400000000000375
meta,349.28,351.98999999999995,2.7099999999999795
pltr,17.25,17.55,0.3000000000000007
shop,75.42,75.83,0.4099999999999966
soun,2.09,2.135,0.04499999999999993
nvda,481.11,487.15000000000003,6.0400000000000205
nflx,489.27,490.74,1.4700000000000273
gtlb,61.760000000000005,62.91,1.1499999999999915
googl,138.34,139.99,1.6500000000000057
amzn,152.12,153.18,1.0600000000000023
msft,370.62,372.22999999999996,1.6099999999999568
arkk,51.01,52.2,1.1900000000000048
zm,69.86,71.94000000000001,2.0800000000000125
snow,194.28,194.87,0.5900000000000034
amd,135.47,139.09,3.6200000000000045
smci,302.08,304.44,2.3600000000000136
crwd,253.95000000000002,256.83,2.879999999999967
path,24.74,25.23,0.490000000000002
twlo,74.95,76.02,1.0699999999999932
baba,73.35,75.7,2.3500000000000085
adbe,596.06,597.3299999999999,1.2699999999999818
