stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,190.03,0.3200000000000216
tsla,233.59,233.06,-0.5300000000000011
meta,334.19,333.25,-0.9399999999999977
pltr,19.77,19.85,0.08000000000000185
shop,67.28,67.55,0.269999999999996
soun,2.11,2.15,0.040000000000000036
nvda,494.8,496.3,1.5
nflx,466.95,468.5,1.5500000000000114
gtlb,48.55,47.309999999999995,-1.240000000000002
googl,136.93,136.34,-0.5900000000000034
amzn,142.83,143.4,0.5699999999999932
msft,376.17,376.46,0.2899999999999636
arkk,42.21,42.6,0.39000000000000057
zm,63.4,64.49000000000001,1.0900000000000105
snow,160.97,161.92000000000002,0.950000000000017
amd,119.83,120.29,0.46000000000000796
smci,283.67,285.67,2
crwd,204.26999999999998,204.84,0.5700000000000216
path,18,18.17,0.1700000000000017
twlo,61.55,61.94,0.39000000000000057
baba,79.11,76.38,-2.730000000000004
adbe,602.06,602.74,0.6800000000000637
