stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,190.59,-0.8600000000000136
tsla,235.6,241.76,6.159999999999997
meta,339.96999999999997,338.81,-1.1599999999999682
pltr,21.34,19.979999999999997,-1.360000000000003
shop,69.51,69.61999999999999,0.10999999999998522
soun,2.22,2.1225,-0.09750000000000014
nvda,504.09,500.04,-4.0499999999999545
nflx,474.46999999999997,476.38,1.910000000000025
gtlb,47.05,46.07,-0.9799999999999969
googl,136.25,137.01,0.7599999999999909
amzn,146.13,143.59,-2.539999999999992
msft,377.44,372.41999999999996,-5.020000000000039
arkk,44.879999999999995,44,-0.8799999999999955
zm,66,66.08,0.0799999999999983
snow,166.73,167.13,0.4000000000000057
amd,121.53,118.86999999999999,-2.660000000000011
smci,304.6,292.55,-12.050000000000011
crwd,207.73,209.04,1.3100000000000023
path,18.55,18.17,-0.379999999999999
twlo,63.63,62.93,-0.7000000000000028
baba,78.46000000000001,78.99000000000001,0.5300000000000011
adbe,612.7,610.39,-2.310000000000059
