stocks,closed_price,premarket_price,gain/loss
aapl,170.43,170.42000000000002,-0.009999999999990905
tsla,240.5,241.26,0.7599999999999909
meta,297.74,298.46999999999997,0.7299999999999613
pltr,14.850000000000001,14.94,0.08999999999999808
shop,51.849999999999994,51.91,0.060000000000002274
soun,1.8,1.8009,8.999999999999009e-4
nvda,424.68,425.03,0.3499999999999659
nflx,377.59,377.86,0.27000000000003865
gtlb,42.94,43.25,0.3100000000000023
googl,130.54,130.88000000000002,0.34000000000003183
amzn,125.98,126.26,0.28000000000000114
msft,312.78999999999996,313.64000000000004,0.8500000000000796
arkk,38.68,38.78,0.10000000000000142
zm,67.32,67.8,0.480000000000004
snow,147.52,147.89000000000001,0.37000000000000455
amd,98.07,98.05,-0.01999999999999602
smci,257.54,258.11,0.5699999999999932
crwd,163.04,163.14,0.09999999999999432
path,16.29,16.36,0.07000000000000028
twlo,57.44,57.5,0.060000000000002274
baba,86.19,83.71000000000001,-2.4799999999999898
adbe,502.6,503.46999999999997,0.8699999999999477
