ticker,closed_price,premarket_price,gain/loss
aapl,187.15,185.57,-1.5800000000000125
tsla,188.13,184.37,-3.759999999999991
meta,468.9,465.32,-3.579999999999984
achr,5.59,5.18,-0.41000000000000014
joby,6.31,6.03,-0.27999999999999936
rklb,4.72,4.585,-0.1349999999999998
shop,89.11999999999999,79.33,-9.789999999999992
soun,2.3499999999999996,2.275,-0.07499999999999973
phun,0.3195,0.29830000000000007,-0.02119999999999994
nvda,722.48,729.66,7.17999999999995
smci,773.01,785.52,12.509999999999991
nflx,557.8499999999999,555.7700000000001,-2.0799999999998136
gtlb,72.8,72.8,0
googl,147.53,145.9,-1.6299999999999955
amzn,172.34,169.55,-2.789999999999992
pltr,25.05,24.150000000000002,-0.8999999999999986
msft,415.26,408.88,-6.3799999999999955
orcl,115.84,113.91000000000001,-1.9299999999999926
arkk,50.720000000000006,48.48,-2.240000000000009
snow,232.16,228.62,-3.539999999999992
amd,171.91,172.18,0.27000000000001023
crm,287.32,282.15000000000003,-5.169999999999959
crwd,321.28999999999996,322.74,1.4500000000000455
path,26.88,25.54,-1.3399999999999999
twlo,71.17999999999999,69.59,-1.5899999999999892
baba,73.14,71.78,-1.3599999999999994
adbe,611.8399999999999,603.51,-8.329999999999927
