stocks,closed_price,premarket_price,gain/loss
aapl,170.43,169.73,-0.700000000000017
tsla,240.5,238.73999999999998,-1.7600000000000193
meta,297.74,298.37,0.6299999999999955
pltr,14.850000000000001,15.12,0.2699999999999978
shop,51.849999999999994,51.71,-0.13999999999999346
soun,1.8,1.8800000000000001,0.08000000000000007
nvda,424.68,425.28,0.5999999999999659
nflx,377.59,376.84000000000003,-0.7499999999999432
gtlb,42.94,42.9,-0.03999999999999915
googl,130.54,130.3,-0.23999999999998067
amzn,125.98,124.46000000000001,-1.519999999999996
msft,312.78999999999996,311.17,-1.6199999999999477
arkk,38.68,38.78,0.10000000000000142
zm,67.32,67.16999999999999,-0.15000000000000568
snow,147.52,146.5,-1.0200000000000102
amd,98.07,98.08,0.010000000000005116
smci,257.54,258.39,0.8499999999999659
crwd,163.04,162.37,-0.6699999999999875
path,16.29,16.279999999999998,-0.010000000000001563
twlo,57.44,57.75,0.3100000000000023
baba,86.19,84.96000000000001,-1.2299999999999898
adbe,502.6,498.7,-3.900000000000034
