ticker,closed_price,premarket_price,gain/loss
aapl,184.4,185.66,1.259999999999991
tsla,187.29,187.43,0.14000000000001478
meta,390.14000000000004,398.21,8.069999999999936
achr,4.83,4.9501,0.12009999999999987
joby,5.46,5.52,0.05999999999999961
rklb,4.85,4.0086,-0.8413999999999993
shop,80.07,79.09,-0.9799999999999898
soun,1.6600000000000001,1.6999,0.039899999999999824
phun,0.3202,0.3424,0.022199999999999998
nvda,615.2700000000001,621.9399999999999,6.669999999999845
smci,529.61,554.03,24.41999999999996
nflx,564.11,569.21,5.100000000000023
gtlb,71.11,72.66999999999999,1.559999999999988
googl,140.1,141.92000000000002,1.8200000000000216
amzn,155.2,158,2.8000000000000114
pltr,16.09,16.22,0.129999999999999
msft,397.58,407.33,9.75
orcl,111.7,114.99000000000001,3.2900000000000063
arkk,45.41,45.879999999999995,0.46999999999999886
snow,195.64,196.53,0.8900000000000148
amd,167.69,166.94,-0.75
crm,281.09,283.82,2.730000000000018
crwd,292.5,296.48999999999995,3.9899999999999523
path,22.979999999999997,23.3,0.32000000000000384
twlo,70.33,70.69,0.35999999999999943
baba,72.16999999999999,72.98,0.8100000000000165
adbe,617.7800000000001,623.54,5.759999999999877
