stocks,closed_price,premarket_price,gain/loss
aapl,176.08,172.46,-3.6200000000000045
tsla,246.99,246.73,-0.2600000000000193
meta,300.83,298.77,-2.0600000000000023
pltr,14.219999999999999,14.07,-0.14999999999999858
shop,53.58,52.220000000000006,-1.3599999999999923
soun,1.75,1.635,-0.11499999999999999
nvda,422.21999999999997,422.94,0.7200000000000273
nflx,384.8,383.68,-1.1200000000000045
gtlb,43.839999999999996,42.74,-1.0999999999999943
googl,131.10999999999999,127.49000000000001,-3.619999999999976
amzn,131.26999999999998,126.81,-4.4599999999999795
msft,317.54,311.68,-5.860000000000014
arkk,38.8,38.8,0
zm,68.64999999999999,68.17999999999999,-0.46999999999999886
snow,149.73999999999998,148.28,-1.4599999999999795
amd,97.38,96.44000000000001,-0.9399999999999835
smci,248.86,251.92000000000002,3.0600000000000023
crwd,159.92000000000002,160.16,0.23999999999998067
path,16.29,16.17,-0.11999999999999744
twlo,58.52,58.41,-0.11000000000000654
baba,87.22,86.33,-0.8900000000000006
adbe,511.6,505.12,-6.480000000000018
