ticker,closed_price,premarket_price,gain/loss
aapl,188.08,188.63,0.549999999999983
tsla,189.56,191.01,1.4499999999999886
meta,470,473.4,3.3999999999999773
achr,5.18,5.24,0.0600000000000005
joby,5.78,5.85,0.0699999999999994
rklb,4.3,4.34,0.040000000000000036
shop,87.86999999999999,89.99000000000001,2.1200000000000188
soun,1.95,1.96,0.010000000000000009
phun,0.3704,0.361,-0.00940000000000002
nvda,696.41,700.89,4.480000000000018
smci,698,707.3299999999999,9.329999999999927
nflx,558.53,567.58,9.050000000000068
gtlb,76.19,77.3,1.1099999999999994
googl,145.91,146.94,1.0300000000000011
amzn,169.84,170.44,0.5999999999999943
pltr,24.51,24.959999999999997,0.44999999999999574
msft,414.11,416.15000000000003,2.0400000000000205
orcl,116.67999999999999,116.94000000000001,0.2600000000000193
arkk,48.44,49.190000000000005,0.7500000000000071
snow,222.9,231,8.099999999999994
amd,169.35000000000002,170.35000000000002,1
crm,291.95,293.98999999999995,2.0399999999999636
crwd,323.04,330,6.9599999999999795
path,24.36,25.24,0.879999999999999
twlo,70.36,71.71000000000001,1.3500000000000085
baba,70.78,71.4,0.6200000000000045
adbe,615.8599999999999,619.1,3.240000000000123
