stocks,closed_price,premarket_price,gain/loss
aapl,173.75,172.31,-1.4399999999999977
tsla,251.6,248.47,-3.1299999999999955
meta,306.82,300.95,-5.8700000000000045
pltr,15.88,15.1,-0.7800000000000011
shop,54,51.99,-2.009999999999998
soun,1.96,1.92,-0.040000000000000036
nvda,447.82,438.06,-9.759999999999991
nflx,380.33,378.02,-2.3100000000000023
gtlb,46.02,43.730000000000004,-2.289999999999999
googl,134.17,133.25,-0.9199999999999875
amzn,129.46,125.44000000000001,-4.019999999999996
msft,321.8,313.7,-8.100000000000023
arkk,39.04,38.28,-0.759999999999998
zm,70.11,69.04,-1.0699999999999932
snow,151.17,150.07,-1.0999999999999943
amd,103.27,100.78,-2.489999999999995
smci,288.86,271.5,-17.360000000000014
crwd,169.54,162.75,-6.789999999999992
path,17.24,15.97,-1.2699999999999978
twlo,57.839999999999996,56.74,-1.0999999999999943
baba,86.53,84.69,-1.8400000000000034
adbe,521.13,510.78,-10.350000000000023
