ticker,closed_price,premarket_price,gain/loss
aapl,170.12,169.76999999999998,-0.35000000000002274
tsla,180.73999999999998,177.29,-3.4499999999999886
uber,79.09,80.22,1.1299999999999955
meta,490.21999999999997,498.45,8.230000000000018
achr,4.21,4.359999999999999,0.14999999999999947
joby,5.14,5.17,0.03000000000000025
rklb,4.24,4.2799000000000005,0.03990000000000027
amzn,174.12,175.6,1.4799999999999898
shop,73.47,74.19,0.7199999999999989
soun,4.96,5.26,0.2999999999999998
phun,14.719999999999999,11.65,-3.0699999999999985
mvst,0.75,0.7481,-0.0019000000000000128
nvda,859.64,882.48,22.840000000000032
smci,1090.83,1127.05,36.22000000000003
arm,134.07,134.6,0.5300000000000011
apld,4.09,4.0100999999999996,-0.0799000000000003
nflx,598.5,601.5,3
gtlb,58.839999999999996,61.47,2.6300000000000026
powl,166.16,164.95000000000002,-1.2099999999999795
googl,132.67,131.63,-1.039999999999992
pltr,23.810000000000002,25.830000000000002,2.0199999999999996
msft,402.65000000000003,402.47999999999996,-0.17000000000007276
orcl,110.94000000000001,111.35,0.4099999999999824
arkk,48.9,49.25,0.3500000000000014
snow,167.75,164.29,-3.460000000000008
amd,205.13,209.93,4.800000000000011
crm,298.75,304.51,5.759999999999991
crwd,297.56,346.71,49.14999999999998
path,22.419999999999998,22.919999999999998,0.5
twlo,56.660000000000004,57.54,0.8799999999999955
adbe,544.8399999999999,543.52,-1.3199999999999363
