stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,173.36,0.47999999999998977
tsla,211.99,215.02,3.030000000000001
meta,308.65000000000003,316.12,7.46999999999997
pltr,16.110000000000003,16.259999999999998,0.14999999999999503
shop,51.14,51.6,0.46000000000000085
soun,1.71,1.6853,-0.024699999999999944
nvda,413.87,428.8,14.930000000000007
nflx,400.96,404.24,3.2800000000000296
gtlb,44.32,44.77,0.45000000000000284
googl,135.6,137.10999999999999,1.509999999999991
amzn,125.16999999999999,127.5,2.3300000000000125
msft,326.67,332.03,5.359999999999957
arkk,36.03,36.63,0.6000000000000014
zm,61.71,61.849999999999994,0.13999999999999346
snow,147.67,150.2,2.530000000000001
amd,101.81,102.11,0.29999999999999716
smci,248.58,253.86,5.280000000000001
crwd,178.76,180.73999999999998,1.9799999999999898
path,15.53,15.719999999999999,0.1899999999999995
twlo,53.33,53.349999999999994,0.01999999999999602
baba,79.94000000000001,80.64,0.6999999999999886
adbe,540.9599999999999,545.7800000000001,4.820000000000164
