stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,177.99,-0.8600000000000136
tsla,251.12,250.05,-1.0699999999999932
meta,314.69,317.24,2.5500000000000114
pltr,17.36,17.259999999999998,-0.10000000000000142
shop,51.55,51.5,-0.04999999999999716
soun,1.78,1.78,0
nvda,454.61,451.45,-3.160000000000025
nflx,355.68,355.82,0.13999999999998636
gtlb,45.690000000000005,45.690000000000005,0
googl,137.36,138.29,0.9299999999999784
amzn,129.79,130.8,1.0100000000000193
msft,327.72999999999996,330.37,2.640000000000043
arkk,37.77,38.03,0.259999999999998
zm,62.75,62.75,0
snow,157.16,158,0.8400000000000034
amd,105.09,105.54,0.45000000000000284
smci,285.2,285.08,-0.12000000000000455
crwd,185.72,187,1.2800000000000011
path,15.39,15.55,0.16000000000000014
twlo,55.58,55.59,0.010000000000005116
baba,84.02,83.64999999999999,-0.37000000000000455
adbe,548.76,552.2700000000001,3.5100000000001046
