stocks,closed_price,premarket_price,gain/loss
aapl,189.37,189.4,0.030000000000001137
tsla,244.14,244.23999999999998,0.09999999999999432
meta,332.2,332.21999999999997,0.01999999999998181
pltr,19.86,19.89,0.030000000000001137
shop,73.35,73.49000000000001,0.14000000000001478
soun,2.3,2.2915,-0.00849999999999973
nvda,481.4,481.42999999999995,0.029999999999972715
nflx,477.19,477.75,0.5600000000000023
gtlb,48.6,48.6,0
googl,134.99,134.99,0
amzn,146.32000000000002,146.5,0.1799999999999784
msft,378.85,379.19,0.339999999999975
arkk,46.879999999999995,46.9,0.020000000000003126
zm,67.95,67.7,-0.25
snow,175.47,189.1,13.629999999999995
amd,123.85,123.89,0.04000000000000625
smci,287.63,288,0.37000000000000455
crwd,234.44,234.9,0.46000000000000796
path,19.89,19.959999999999997,0.06999999999999673
twlo,66.13,66.36,0.23000000000000398
baba,74.67999999999999,74.67999999999999,0
adbe,617.39,618.88,1.490000000000009
