stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,181.81,-0.010000000000019327
tsla,222.18,218.89000000000001,-3.289999999999992
meta,318.82,316.75,-2.069999999999993
pltr,18.8,18.310000000000002,-0.48999999999999844
shop,61.690000000000005,61.87,0.1799999999999926
soun,1.82,1.73,-0.09000000000000008
nvda,459.55,462.97999999999996,3.42999999999995
nflx,434.61,434.46,-0.1500000000000341
gtlb,44.55,44.59,0.04000000000000625
googl,130.97,131.23999999999998,0.2699999999999818
amzn,142.70999999999998,141.68,-1.0299999999999727
msft,360.53,361.96999999999997,1.4399999999999977
arkk,40.91,40.11,-0.7999999999999972
zm,62.690000000000005,61.7,-0.990000000000002
snow,159.57,156.98000000000002,-2.589999999999975
amd,113.45,113.42,-0.030000000000001137
smci,254.38000000000002,257.42999999999995,3.049999999999926
crwd,192.36,192.37,0.009999999999990905
path,17.259999999999998,17.1,-0.1599999999999966
twlo,55.41,55.37,-0.03999999999999915
baba,85.41000000000001,84.75,-0.6600000000000108
adbe,585.2,582.38,-2.82000000000005
