stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,178.97,0.5799999999999841
tsla,263.62,265.38,1.759999999999991
meta,321.84000000000003,327.4,5.559999999999945
pltr,17.8,18.06,0.259999999999998
shop,55.08,54.98,-0.10000000000000142
soun,1.99,1.97,-0.020000000000000018
nvda,457.97999999999996,465.68,7.7000000000000455
nflx,373.32,376.55,3.230000000000018
gtlb,47.690000000000005,48.51,0.8199999999999932
googl,138.06,140.95000000000002,2.890000000000015
amzn,129.48000000000002,130.58,1.0999999999999943
msft,328.39,331.6,3.2100000000000364
arkk,40.190000000000005,40.160000000000004,-0.030000000000001137
zm,67.28,66.63,-0.6500000000000057
snow,163.13,164.10999999999999,0.9799999999999898
amd,109.01,109.09,0.0799999999999983
smci,310.31,310.28999999999996,-0.020000000000038654
crwd,183.85000000000002,186.72,2.869999999999976
path,17.150000000000002,17.24,0.0899999999999963
twlo,58.14,57.720000000000006,-0.4199999999999946
baba,87.16999999999999,88.01,0.8400000000000176
adbe,532.72,549.22,16.5
