ticker,closed_price,premarket_price,gain/loss
aapl,189.3,189,-0.30000000000001137
tsla,185.1,186.39000000000001,1.2900000000000205
meta,454.71999999999997,469.72999999999996,15.009999999999991
achr,5.06,4.92,-0.13999999999999968
joby,5.85,5.6,-0.25
rklb,4.26,4.225,-0.03500000000000014
shop,81.56,84.55,2.989999999999995
soun,1.72,1.6716,-0.0484
phun,0.39580000000000004,0.3271,-0.06870000000000004
nvda,682.23,691.57,9.340000000000032
smci,681.59,686.47,4.8799999999999955
nflx,555.88,566.25,10.370000000000005
gtlb,70.95,72.54,1.5900000000000034
googl,144.1,145.14,1.039999999999992
amzn,169.15,169.70999999999998,0.5599999999999739
pltr,21.87,23.56,1.6899999999999977
msft,405.48999999999995,411.74,6.250000000000057
orcl,115.3,116.64,1.3400000000000034
arkk,46.7,46.92,0.21999999999999886
snow,213.68,218.12,4.439999999999998
amd,167.88000000000002,169.81,1.9299999999999784
crm,285.83,288.1,2.2700000000000387
crwd,302.11,318.6,16.49000000000001
path,23.150000000000002,23.130000000000003,-0.019999999999999574
twlo,69.11999999999999,69.04,-0.07999999999998408
baba,78.23,73.79,-4.439999999999998
adbe,607.14,617.6,10.460000000000036
