ticker,closed_price,premarket_price,gain/loss
aapl,184.25,181.6,-2.6500000000000057
tsla,238.45000000000002,241.70999999999998,3.2599999999999625
meta,344.46999999999997,345.28,0.8100000000000023
achr,5.59,5.67,0.08000000000000007
joby,5.98,6.159999999999999,0.17999999999999883
rklb,5.1,5.359999999999999,0.2599999999999998
shop,71.82,73.05,1.230000000000004
soun,1.98,2.045,0.06499999999999995
nvda,475.69,481.04,5.350000000000023
smci,280.64000000000004,287.44,6.7999999999999545
nflx,470.26,475.6,5.340000000000032
gtlb,58.349999999999994,58.6,0.2500000000000071
googl,138.92000000000002,138.60999999999999,-0.3100000000000307
amzn,148.47,146.68,-1.789999999999992
pltr,16.09,16.330000000000002,0.240000000000002
msft,370.6,371.92999999999995,1.3299999999999272
orcl,102.46000000000001,103.02,0.5599999999999881
arkk,48.52,48.99,0.46999999999999886
snow,184.20999999999998,185.65,1.4400000000000261
amd,135.32000000000002,136.4,1.079999999999984
crm,251.84,251.83,-0.009999999999990905
crwd,244.36,246.2,1.839999999999975
path,22.57,22.62,0.05000000000000071
twlo,68.84,68.43,-0.4099999999999966
baba,76.59,75.4,-1.1899999999999977
adbe,571.7900000000001,570.92,-0.8700000000001182
