stocks,closed_price,premarket_price,gain/loss
tsla,258.08,245.92000000000002,-12.159999999999968
meta,295.89,295.51,-0.37999999999999545
pltr,14.98,15.06,0.08000000000000007
shop,66.49000000000001,66.86999999999999,0.37999999999998124
soun,2.52,2.5527999999999995,0.032799999999999496
nvda,493.55,485.01,-8.54000000000002
nflx,433.68,440.71,7.029999999999973
gtlb,47.37,48.97,1.6000000000000014
googl,136.17,135.69,-0.47999999999998977
amzn,138.01,136.99,-1.0199999999999818
msft,327.76,327.84000000000003,0.08000000000004093
arkk,43.75,43.78,0.030000000000001137
zm,71.03,71.64999999999999,0.6199999999999903
snow,156.85000000000002,157.63,0.7799999999999727
amd,105.72,108.93,3.210000000000008
smci,275.08,280.07,4.990000000000009
crwd,163.03,162.38000000000002,-0.6499999999999773
