stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,171.4,-1.4800000000000182
tsla,211.99,208.6,-3.390000000000015
meta,308.65000000000003,311.76,3.109999999999957
pltr,16.110000000000003,15.69,-0.4200000000000035
shop,51.14,50.93,-0.21000000000000085
soun,1.71,1.6300000000000001,-0.07999999999999985
nvda,413.87,420.14000000000004,6.270000000000039
nflx,400.96,400.77,-0.18999999999999773
gtlb,44.32,43.96,-0.35999999999999943
googl,135.6,135.65,0.05000000000001137
amzn,125.16999999999999,125.16999999999999,0
msft,326.67,327.88,1.2099999999999795
arkk,36.03,35.99,-0.03999999999999915
zm,61.71,61.6,-0.10999999999999943
snow,147.67,147.48000000000002,-0.1899999999999693
amd,101.81,100.75,-1.0600000000000023
smci,248.58,249.29,0.7099999999999795
crwd,178.76,177.13,-1.6299999999999955
path,15.53,15.54,0.009999999999999787
twlo,53.33,52.87,-0.46000000000000085
baba,79.94000000000001,80.01,0.06999999999999318
adbe,540.9599999999999,537.7800000000001,-3.1799999999998363
