stocks,closed_price,premarket_price,gain/loss
aapl,170.69,170.87,0.18000000000000682
tsla,246.38000000000002,248.42000000000002,2.039999999999992
meta,303.96,301.96,-2
pltr,15.77,16.02,0.25
shop,53.2,54.15,0.9499999999999957
soun,1.8900000000000001,2.005,0.11499999999999977
nvda,430.89,434.63,3.740000000000009
nflx,376.36,375.84000000000003,-0.5199999999999818
gtlb,43.99,45.230000000000004,1.240000000000002
googl,132.31,131.28,-1.0300000000000011
amzn,125.98,126.72,0.7399999999999949
msft,313.64000000000004,315.8,2.159999999999968
arkk,39.120000000000005,39.51,0.38999999999999346
zm,68.33,69.82,1.4899999999999949
snow,151.12,152.6,1.4799999999999898
amd,102.76,103.17999999999999,0.4199999999999875
smci,269.38,275.58,6.199999999999989
crwd,165.25,167.48000000000002,2.230000000000018
path,16.77,17.09,0.3200000000000003
twlo,57.93,58.59,0.6600000000000037
baba,85.54,86.73,1.1899999999999977
adbe,504.67,509.46,4.789999999999964
