stocks,closed_price,premarket_price,gain/loss
tsla,245.01,245.25,0.2400000000000091
meta,296.38,296.18,-0.19999999999998863
pltr,15.18,15.209999999999999,0.02999999999999936
shop,66.71000000000001,66.6,-0.11000000000001364
soun,2.52,2.5,-0.020000000000000018
nvda,485.09,484.55,-0.5399999999999636
nflx,439.88,439.98999999999995,0.1099999999999568
gtlb,49.17,49.41,0.23999999999999488
googl,135.66,135.45000000000002,-0.20999999999997954
amzn,138.12,137.68,-0.4399999999999977
msft,328.66,328,-0.660000000000025
arkk,43.620000000000005,43.55,-0.07000000000000739
zm,71.72,71.67999999999999,-0.04000000000000625
snow,157.08,157,-0.0800000000000125
amd,109.45,109.1,-0.3500000000000085
smci,282.16,282,-0.160000000000025
crwd,161.23,161.5,0.27000000000001023
