stocks,closed_price,premarket_price,gain/loss
aapl,187.44,188.72,1.2800000000000011
tsla,237.41,241.39000000000001,3.980000000000018
meta,336.31,330.4,-5.910000000000025
pltr,19.939999999999998,19.69,-0.24999999999999645
shop,65.52,67,1.480000000000004
soun,2.13,2.1902,0.06020000000000003
nvda,496.56,483.1,-13.45999999999998
nflx,448.65000000000003,458.07,9.419999999999959
gtlb,48.760000000000005,48.71,-0.05000000000000426
googl,133.62,133.73999999999998,0.11999999999997613
amzn,145.8,142.85000000000002,-2.9499999999999886
msft,369.52,367.69,-1.829999999999984
arkk,41.949999999999996,42.93,0.980000000000004
zm,62.77,64.1,1.3299999999999912
snow,165.86,163.84,-2.0200000000000102
amd,119.88,117.28,-2.5999999999999943
smci,293.87,283.92999999999995,-9.940000000000055
crwd,207.97,203.16,-4.810000000000002
path,18.06,18.610000000000003,0.5500000000000043
twlo,61.6,61.290000000000006,-0.30999999999999517
baba,83.86999999999999,86.88,3.010000000000005
adbe,604.3299999999999,593.2700000000001,-11.059999999999832
