ticker,closed_price,premarket_price,gain/loss
aapl,170.12,170.06,-0.060000000000002274
tsla,180.73999999999998,177.60999999999999,-3.1299999999999955
uber,79.09,80.25,1.1599999999999966
meta,490.21999999999997,498.90999999999997,8.689999999999998
achr,4.21,4.473000000000001,0.2630000000000008
joby,5.14,5.33,0.1900000000000004
rklb,4.24,4.4350000000000005,0.19500000000000028
amzn,174.12,173.97,-0.15000000000000568
shop,73.47,74.09,0.6200000000000045
soun,4.96,5.28,0.3200000000000003
phun,14.719999999999999,11.47,-3.2499999999999982
mvst,0.75,0.7505,4.999999999999449e-4
nvda,859.64,883.4,23.75999999999999
smci,1090.83,1138.34,47.50999999999999
arm,134.07,136.57,2.5
apld,4.09,4.124999999999999,0.034999999999999254
nflx,598.5,606.12,7.6200000000000045
gtlb,58.839999999999996,61.42,2.5800000000000054
powl,166.16,165.8,-0.3599999999999852
googl,132.67,131.73999999999998,-0.9300000000000068
pltr,23.810000000000002,26.38,2.5699999999999967
msft,402.65000000000003,403.12,0.46999999999997044
orcl,110.94000000000001,111.86999999999999,0.9299999999999784
arkk,48.9,49.87,0.9699999999999989
snow,167.75,165.56,-2.1899999999999977
amd,205.13,210.5,5.3700000000000045
crm,298.75,304.15000000000003,5.400000000000034
crwd,297.56,333.40999999999997,35.849999999999966
path,22.419999999999998,23.23,0.8100000000000023
twlo,56.660000000000004,57.94,1.279999999999994
adbe,544.8399999999999,544.16,-0.67999999999995
