stocks,closed_price,premarket_price,gain/loss
aapl,176.3,176.65,0.3499999999999943
tsla,267.47999999999996,269.9,2.420000000000016
meta,301.66,302.28999999999996,0.6299999999999386
pltr,15.59,15.68,0.08999999999999986
shop,62.93,63.11,0.17999999999999972
soun,2.2600000000000002,2.2800000000000002,0.020000000000000018
nvda,448.7,447.7,-1
nflx,434.69,436.82,2.1299999999999955
gtlb,52.349999999999994,51.720000000000006,-0.6299999999999883
googl,135.34,135.5,0.1599999999999966
amzn,141.23,140.8,-0.4299999999999784
msft,331.77,331.94,0.17000000000001592
arkk,44.01,44.1,0.09000000000000341
zm,70.27,70.2,-0.06999999999999318
snow,166.83,166.5,-0.3300000000000125
amd,105.31,105.23,-0.0799999999999983
smci,267.68,269.5,1.8199999999999932
crwd,169.68,169,-0.6800000000000068
path,18.67,18.53,-0.14000000000000057
twlo,65.8,66.2,0.4000000000000057
baba,88.3,87.89,-0.4099999999999966
adbe,542.21,542.6,0.38999999999998636
