ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.43,0.25
tsla,209.14,210.89000000000001,1.7500000000000284
meta,385.2,392.28999999999996,7.089999999999975
achr,5.42,5.33,-0.08999999999999986
joby,5.96,5.91,-0.04999999999999982
rklb,5.08,5.07,-0.009999999999999787
shop,81.14,82.06,0.9200000000000017
soun,1.92,1.895,-0.02499999999999991
phun,0.42990000000000006,0.3606,-0.06930000000000008
nvda,598.73,618.05,19.319999999999936
smci,457.38,477.56,20.180000000000007
nflx,492.19,553.8599999999999,61.6699999999999
gtlb,70.67999999999999,70.92,0.2400000000000091
googl,147.04,149.45000000000002,2.410000000000025
amzn,156.02,157.3,1.2800000000000011
pltr,17.330000000000002,17.37,0.03999999999999915
msft,398.9,403.5,4.600000000000023
orcl,111.83,114.4,2.5700000000000074
arkk,47.379999999999995,47.42,0.04000000000000625
snow,205.58,209.70999999999998,4.129999999999967
amd,168.42000000000002,176.17,7.749999999999972
crm,276.77,279.48999999999995,2.7199999999999704
crwd,297.27,303.83,6.560000000000002
path,23.54,23.4,-0.14000000000000057
twlo,73.8,74.04,0.2400000000000091
baba,74.02,74.96000000000001,0.9400000000000119
adbe,597.1800000000001,606.4599999999999,9.279999999999859
