stocks,closed_price,premarket_price,gain/loss
aapl,197.57,195.04,-2.530000000000001
tsla,253.5,258.06,4.560000000000002
meta,334.91999999999996,342.65000000000003,7.730000000000075
pltr,18.2,18.38,0.17999999999999972
shop,76.82,76.79,-0.029999999999986926
soun,2.21,2.23,0.020000000000000018
nvda,488.9,496,7.100000000000023
nflx,472.06,487.68,15.620000000000005
gtlb,62.339999999999996,63.11,0.7700000000000031
googl,132.6,135.66,3.0600000000000023
amzn,149.97,152.87,2.9000000000000057
msft,370.72999999999996,370.86,0.1300000000000523
arkk,51.11,51.220000000000006,0.11000000000000654
zm,71.57,72.11,0.5400000000000063
snow,199.01,198.70999999999998,-0.30000000000001137
amd,139.15,139.2,0.04999999999998295
smci,300.11,321.72999999999996,21.619999999999948
crwd,260.08,260.28,0.19999999999998863
path,25.68,25.66,-0.019999999999999574
twlo,75.96000000000001,76.01,0.04999999999999716
baba,74.51,73.91000000000001,-0.5999999999999943
adbe,584.6800000000001,589.19,4.509999999999991
