stocks,closed_price,premarket_price,gain/loss
tsla,258.08,257.9,-0.18000000000000682
meta,296.15000000000003,296.06,-0.09000000000003183
pltr,14.98,14.950000000000001,-0.02999999999999936
shop,66.47,66.56,0.09000000000000341
soun,2.51,2.52,0.010000000000000231
nvda,493.55,493.16,-0.38999999999998636
nflx,433.68,433.46999999999997,-0.21000000000003638
gtlb,47.37,47.37,0
googl,136.17,136.28,0.11000000000001364
amzn,138.01,138.2,0.18999999999999773
msft,327.76,327.96999999999997,0.20999999999997954
arkk,43.760000000000005,43.71,-0.05000000000000426
zm,71.03,70.95,-0.0799999999999983
snow,156.9,156.85000000000002,-0.04999999999998295
amd,105.72,105.75,0.030000000000001137
smci,275.3,275.08,-0.22000000000002728
crwd,163.03,163.03,0
