stocks,closed_price,premarket_price,gain/loss
aapl,184.8,187.63,2.829999999999984
tsla,223.70999999999998,234.95000000000002,11.240000000000038
meta,329.19,335.51,6.319999999999993
pltr,19.71,20.1,0.39000000000000057
shop,62.339999999999996,64.7,2.3600000000000065
soun,1.99,2.05,0.05999999999999983
nvda,486.2,497.71,11.509999999999991
nflx,444.62,449.61,4.990000000000009
gtlb,45.21,46.8,1.5899999999999963
googl,132.09,134.54,2.4499999999999886
amzn,142.59,145.15,2.5600000000000023
msft,366.68,371.85,5.170000000000016
arkk,39.91,41.64,1.730000000000004
zm,61.54,63.7,2.1600000000000037
snow,158.7,164.7,6
amd,116.79,119.86999999999999,3.079999999999984
smci,255.8,265,9.199999999999989
crwd,200.96,206.12,5.159999999999997
path,17.22,17.99,0.7699999999999996
twlo,58.44,60.449999999999996,2.009999999999998
baba,82.26,82.72,0.45999999999999375
adbe,590.3399999999999,601.5,11.160000000000082
