ticker,closed_price,premarket_price,gain/loss
aapl,195.18,194.84,-0.3400000000000034
tsla,209.14,211.51,2.3700000000000045
meta,385.2,388.83,3.6299999999999955
achr,5.42,5.48,0.0600000000000005
joby,5.96,6.05,0.08999999999999986
rklb,5.08,5.1,0.019999999999999574
shop,81.14,82.6,1.4599999999999937
sound,0.1,0.11,0.009999999999999995
phun,0.42990000000000006,0.43940000000000007,0.009500000000000008
nvda,598.73,605.1,6.3700000000000045
smci,457.38,474.5,17.120000000000005
nflx,492.19,541.8399999999999,49.64999999999992
gtlb,70.67999999999999,71.3,0.6200000000000045
googl,147.04,148.18,1.1400000000000148
amzn,156.02,157.89000000000001,1.8700000000000045
pltr,17.330000000000002,17.54,0.2099999999999973
msft,398.9,402.57,3.670000000000016
orcl,111.83,112.49000000000001,0.6600000000000108
arkk,47.379999999999995,48.01,0.6300000000000026
snow,205.58,212.7,7.119999999999976
amd,168.42000000000002,172.6,4.179999999999978
crm,276.77,279.47999999999996,2.7099999999999795
crwd,297.27,300.45,3.180000000000007
path,23.54,23.959999999999997,0.41999999999999815
twlo,73.8,74.51,0.710000000000008
baba,74.02,75.45,1.4300000000000068
adbe,597.1800000000001,601.01,3.8299999999999272
