stocks,closed_price,premarket_price,gain/loss
aapl,177.15,176.99,-0.1599999999999966
tsla,254.92000000000002,254.49,-0.4300000000000068
meta,324,323.96999999999997,-0.03000000000002956
pltr,17.84,17.82,-0.019999999999999574
shop,54.17,54.17,0
soun,1.9,1.8900000000000001,-0.009999999999999787
nvda,439.38,438.42999999999995,-0.9500000000000455
nflx,355.71999999999997,355.71999999999997,0
gtlb,48.379999999999995,48.379999999999995,0
googl,139.72,139.56,-0.1599999999999966
amzn,131.47,131.15,-0.3199999999999932
msft,332.06,331.65000000000003,-0.40999999999996817
arkk,39.18,39.18,0
zm,63.839999999999996,63.839999999999996,0
snow,159.39000000000001,159.39000000000001,0
amd,105.14,105.11,-0.030000000000001137
smci,298.54,298,-0.5400000000000205
crwd,187.14,187.14,0
path,16.7,16.69,-0.00999999999999801
twlo,58.13,58.120000000000005,-0.00999999999999801
baba,83.91000000000001,83.86999999999999,-0.040000000000020464
adbe,560.09,558.4499999999999,-1.6400000000001
