stocks,closed_price,premarket_price,gain/loss
aapl,190.4,189.44,-0.960000000000008
tsla,246.72,246.8,0.0800000000000125
meta,338.98999999999995,333.1,-5.8899999999999295
pltr,19.71,20.02,0.3099999999999987
shop,73.51,74.1,0.5899999999999892
soun,2.2800000000000002,2.3349999999999995,0.05499999999999927
nvda,478.21,482.09,3.8799999999999955
nflx,479,479.39,0.38999999999998636
gtlb,47.6,48.82,1.2199999999999989
googl,137.2,135.42000000000002,-1.7799999999999727
amzn,147.03,146.84,-0.18999999999999773
msft,382.7,379.51,-3.1899999999999977
arkk,46.7,47.25,0.5499999999999972
zm,67.53,68.42,0.8900000000000006
snow,171.55,176,4.449999999999989
amd,122.01,124.61,2.5999999999999943
smci,285.61,289.58,3.9699999999999704
crwd,212.35000000000002,233.89000000000001,21.539999999999992
path,18.979999999999997,19.939999999999998,0.9600000000000009
twlo,65.1,66.16,1.0600000000000023
baba,76.74000000000001,74.92,-1.8200000000000074
adbe,623.3199999999999,620.8599999999999,-2.4600000000000364
