stocks,closed_price,premarket_price,gain/loss
aapl,193.58,191.92000000000002,-1.6599999999999966
tsla,253.18,249.66,-3.5200000000000102
meta,358.32,354.03,-4.2900000000000205
pltr,17.56,17.27,-0.28999999999999915
shop,79.11,77.82,-1.2900000000000063
soun,2.23,2.15,-0.08000000000000007
nvda,495.21999999999997,493.64000000000004,-1.5799999999999272
nflx,490.51,485.35,-5.159999999999968
gtlb,64.61999999999999,63.5,-1.1199999999999903
googl,140.23,139.42000000000002,-0.8099999999999739
amzn,153.38000000000002,152.3,-1.0800000000000125
msft,375.28,375.33,0.05000000000001137
arkk,54.14,52.61,-1.5300000000000011
zm,73.09,72.11999999999999,-0.9700000000000131
snow,201.23,200.07,-1.1599999999999966
amd,148.76,148.37,-0.38999999999998636
smci,291.45,285.21,-6.240000000000009
crwd,256.13,255.39000000000001,-0.7399999999999807
path,25.52,25.01,-0.509999999999998
twlo,77.16999999999999,76.53,-0.6399999999999864
baba,77.24000000000001,77.16,-0.0800000000000125
adbe,595.52,596.1700000000001,0.650000000000091
