stocks,closed_price,premarket_price,gain/loss
aapl,185.64,184.15,-1.4899999999999807
tsla,248.42000000000002,244.86,-3.5600000000000023
meta,346.28999999999996,342.4,-3.8899999999999864
pltr,16.58,16.04,-0.5399999999999991
shop,73.83,71.85,-1.980000000000004
soun,2.08,2.045,-0.03500000000000014
nvda,481.68,474.55,-7.1299999999999955
nflx,468.5,465.01,-3.490000000000009
gtlb,60.04,57.3,-2.740000000000002
googl,138.17,136.73999999999998,-1.4300000000000068
amzn,149.93,148.82000000000002,-1.1099999999999852
msft,370.87,367.55,-3.319999999999993
arkk,50.5,49,-1.5
zm,69.14999999999999,68.16,-0.9899999999999949
snow,189.12,185.9,-3.219999999999999
amd,138.58,135.75,-2.8300000000000125
smci,285.45,278.9,-6.550000000000011
crwd,246.89000000000001,242.57,-4.320000000000022
path,23.8,23.16,-0.6400000000000006
twlo,71.13,69.5,-1.6299999999999955
baba,74.76,74.36,-0.4000000000000057
adbe,580.07,573.53,-6.540000000000077
