stocks,closed_price,premarket_price,gain/loss
aapl,178.18,180.62,2.4399999999999977
tsla,248.5,263.26,14.759999999999991
meta,297.89,302.05,4.160000000000025
pltr,15.129999999999999,15.34,0.21000000000000085
shop,63.01,63.59,0.5800000000000054
soun,2.3,2.3295999999999997,0.02959999999999985
nvda,455.71999999999997,460.5,4.78000000000003
nflx,442.8,444,1.1999999999999886
gtlb,52.349999999999994,53.309999999999995,0.9600000000000009
googl,136.38000000000002,136.92000000000002,0.539999999999992
amzn,138.23,138.89000000000001,0.660000000000025
msft,334.27,336.81,2.5400000000000205
arkk,43.68,44.349999999999994,0.6699999999999946
zm,72.06,72.36999999999999,0.30999999999998806
snow,165.95000000000002,168.4,2.4499999999999886
amd,106.09,107.22,1.1299999999999955
smci,280.66,286.46999999999997,5.809999999999945
crwd,168.09,169.9,1.8100000000000023
path,18.479999999999997,18.79,0.3100000000000023
twlo,65.48,66.49000000000001,1.0100000000000051
baba,90.05,89.5,-0.5499999999999972
adbe,560.3599999999999,564.4599999999999,4.100000000000023
