stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,194.04,-0.22999999999998977
tsla,242.64,242.96,0.3200000000000216
meta,326.59,326.76,0.17000000000001592
pltr,17.23,17.22,-0.010000000000001563
shop,71.86999999999999,71.8,-0.06999999999999318
soun,2.11,2.1085000000000003,-0.0014999999999996128
nvda,465.96,466.31,0.35000000000002274
nflx,452,451.91999999999996,-0.08000000000004093
gtlb,59.07,58.790000000000006,-0.27999999999999403
googl,136.93,136.9,-0.030000000000001137
amzn,146.88000000000002,146.54,-0.34000000000003183
msft,370.95,370.61,-0.339999999999975
arkk,48.25,48.290000000000006,0.04000000000000625
zm,71.93,72.1,0.1699999999999875
snow,187.32000000000002,187.31,-0.010000000000019327
amd,128.37,128.19,-0.18000000000000682
smci,256.15000000000003,255.9,-0.2500000000000284
crwd,240.17,240,-0.1699999999999875
path,23.419999999999998,23.36,-0.05999999999999872
twlo,68.78,68.74000000000001,-0.03999999999999204
baba,72.31,72.33,0.01999999999999602
adbe,608.7800000000001,609,0.2199999999999136
