ticker,closed_price,premarket_price,gain/loss
aapl,184.4,185.66,1.259999999999991
tsla,187.29,187.62,0.3300000000000125
meta,390.14000000000004,391.45,1.3099999999999454
achr,4.83,4.87,0.040000000000000036
joby,5.46,5.51,0.04999999999999982
rklb,4.85,4.9,0.05000000000000071
shop,80.07,79.8,-0.269999999999996
soun,1.6600000000000001,1.6698,0.009799999999999809
phun,0.3202,0.3254,0.005200000000000038
nvda,615.2700000000001,617.3499999999999,2.0799999999998136
smci,529.61,531,1.3899999999999864
nflx,564.11,564,-0.11000000000001364
gtlb,71.11,71.11,0
googl,140.1,140.34,0.2400000000000091
amzn,155.3,154.86,-0.4399999999999977
pltr,16.1,16.16,0.05999999999999872
msft,397.58,397.15000000000003,-0.42999999999995
orcl,111.67999999999999,111.7,0.020000000000010232
arkk,45.41,45.39,-0.01999999999999602
snow,195.69,195.5,-0.18999999999999773
amd,167.69,167.97,0.28000000000000114
crm,281.14000000000004,281.09,-0.05000000000006821
crwd,292.5,293.75,1.25
path,22.99,23.01,0.020000000000003126
twlo,70.34,70.33,-0.010000000000005116
baba,72.16999999999999,72.11999999999999,-0.04999999999999716
adbe,617.9599999999999,619.3599999999999,1.3999999999999773
