ticker,closed_price,premarket_price,gain/loss
aapl,188.04,185.87,-2.1699999999999875
tsla,191.59,190.42000000000002,-1.1699999999999875
meta,400.06,397.54,-2.519999999999982
achr,4.99,5.1,0.10999999999999943
joby,5.73,5.76,0.02999999999999936
rklb,4.98,5.08,0.09999999999999964
shop,82.33,81.51,-0.8199999999999932
soun,1.79,1.74,-0.050000000000000044
phun,0.28930000000000006,0.33999999999999997,0.05069999999999991
nvda,627.74,617.43,-10.31000000000006
smci,512.97,533.59,20.620000000000005
nflx,562.8499999999999,566.43,3.580000000000041
gtlb,74.38,71.69,-2.6899999999999977
googl,151.46,141.7,-9.76000000000002
amzn,159,156.48000000000002,-2.519999999999982
pltr,16.74,16.39,-0.34999999999999787
msft,408.59,402.62,-5.96999999999997
orcl,114.16,112.5,-1.6599999999999966
arkk,46.86,46.58,-0.28000000000000114
snow,206.25,199.10999999999999,-7.140000000000015
amd,172.06,167.48000000000002,-4.579999999999984
crm,287.72999999999996,283.32,-4.409999999999968
crwd,301.35,294.51,-6.840000000000032
path,23.85,23.479999999999997,-0.37000000000000455
twlo,73.17999999999999,71.81,-1.3699999999999903
baba,72.32,72.51,0.19000000000001194
adbe,627.9599999999999,615.69,-12.269999999999868
