ticker,closed_price,premarket_price,gain/loss
aapl,175.1,171.5,-3.5999999999999943
tsla,188.14,183.19,-4.949999999999989
uber,81.3,79.35,-1.9500000000000028
meta,498.19,493.96,-4.230000000000018
achr,4.48,4.23,-0.25
joby,5.359999999999999,5.29,-0.0699999999999994
rklb,4.430000000000001,4.305,-0.1250000000000009
amzn,177.58,175.53,-2.0500000000000114
shop,75.77,73.69,-2.0799999999999983
soun,5.624999999999999,4.9471,-0.6778999999999993
phun,12.41,16.610000000000003,4.200000000000003
mvst,0.7799999999999999,0.7579,-0.022099999999999898
nvda,852.3299999999999,858.4,6.07000000000005
smci,1074.34,1037.5,-36.83999999999992
arm,138.01,135.01,-3
apld,4.109999999999999,4.13,0.020000000000000462
nflx,615.8299999999999,609.39,-6.439999999999941
gtlb,74.47,62.06,-12.409999999999997
powl,184.83,169.48000000000002,-15.349999999999994
googl,133.35000000000002,132.09,-1.2600000000000193
pltr,24.04,24.130000000000003,0.09000000000000341
msft,414.91999999999996,406.35,-8.569999999999936
orcl,114.06,111.64,-2.4200000000000017
arkk,50.68,50.18,-0.5
snow,177.93,173.76999999999998,-4.160000000000025
amd,205.36,202.72,-2.640000000000015
crm,314.64000000000004,306.46999999999997,-8.170000000000073
crwd,313.81,297.55,-16.25999999999999
path,23.66,22.9,-0.7600000000000016
twlo,60.230000000000004,56.730000000000004,-3.5
adbe,567.9399999999999,545.7900000000001,-22.149999999999864
