ticker,closed_price,premarket_price,gain/loss
aapl,179.66,177.34,-2.319999999999993
tsla,202.64,193.41,-9.22999999999999
uber,81.03,81.1,0.06999999999999318
meta,502.3,504,1.6999999999999886
achr,4.55,4.470000000000001,-0.07999999999999918
joby,5.470000000000001,5.42,-0.05000000000000071
rklb,4.54,4.454,-0.0860000000000003
amzn,178.22,177.70999999999998,-0.5100000000000193
shop,76.59,74.31,-2.280000000000001
soun,6.04,6.07,0.03000000000000025
phun,7.08,13.39,6.3100000000000005
mvst,0.802,0.7574,-0.044600000000000084
nvda,822.7900000000001,839.26,16.469999999999914
smci,905.48,1050.5,145.01999999999998
arm,141.62,146.5,4.8799999999999955
apld,4.21,4.295,0.08499999999999996
nflx,619.3399999999999,620.72,1.3800000000001091
gtlb,73.31,73.59,0.28000000000000114
powl,180.02,182.54,2.519999999999982
googl,137.14,133.22,-3.9199999999999875
pltr,24.93,23.71,-1.2199999999999989
msft,415.5,412.94,-2.5600000000000023
orcl,113.78,113.82,0.03999999999999204
arkk,51.14,50.309999999999995,-0.8300000000000054
snow,186.72,179.4,-7.319999999999993
amd,202.64,206.28,3.640000000000015
crm,316.88,314.21,-2.670000000000016
crwd,314.6,314.69,0.08999999999997499
path,23.630000000000003,23.630000000000003,0
twlo,60.4,59.1,-1.2999999999999972
adbe,570.93,572.2900000000001,1.3600000000001273
