stocks,closed_price,premarket_price,gain/loss
aapl,193.58,192.33,-1.25
tsla,253.18,249.96,-3.219999999999999
meta,358.32,354.16,-4.159999999999968
pltr,17.56,17.32,-0.23999999999999844
shop,79.11,77.86,-1.25
soun,2.23,2.135,-0.0950000000000002
nvda,495.21999999999997,498.26,3.0400000000000205
nflx,490.51,485.47999999999996,-5.03000000000003
gtlb,64.61999999999999,63.4,-1.2199999999999918
googl,140.23,139.47,-0.7599999999999909
amzn,153.38000000000002,152.41,-0.9700000000000273
msft,375.28,375.91999999999996,0.6399999999999864
arkk,54.14,52.690000000000005,-1.4499999999999957
zm,73.09,72.1,-0.9900000000000091
snow,201.23,199.8,-1.4299999999999784
amd,148.76,148.60999999999999,-0.15000000000000568
smci,291.45,285.01,-6.439999999999998
crwd,256.13,256.07,-0.060000000000002274
path,25.52,25.03,-0.48999999999999844
twlo,77.16999999999999,76.66999999999999,-0.5
baba,77.24000000000001,77.61999999999999,0.37999999999998124
adbe,595.52,597.3299999999999,1.8099999999999454
