stocks,closed_price,premarket_price,gain/loss
aapl,174.79,175.94,1.1500000000000057
tsla,244.88000000000002,244.39000000000001,-0.4900000000000091
meta,299.08,298.6,-0.47999999999996135
pltr,14.129999999999999,14.209999999999999,0.08000000000000007
shop,53.08,53,-0.0799999999999983
soun,1.82,1.755,-0.06500000000000017
nvda,416.1,422.87,6.769999999999982
nflx,379.81,383.22999999999996,3.419999999999959
gtlb,45,44.879999999999995,-0.12000000000000455
googl,130.25,130.62,0.37000000000000455
amzn,129.12,131.08,1.960000000000008
msft,317.01,316.61,-0.39999999999997726
arkk,38.82,38.83,0.00999999999999801
zm,68.85,68.63,-0.21999999999999886
snow,149.7,150.03,0.3300000000000125
amd,96.2,96.49000000000001,0.29000000000000625
smci,235.75,241.89000000000001,6.140000000000015
crwd,162.57,160.79,-1.7800000000000011
path,16.29,16.29,0
twlo,59.290000000000006,58.96,-0.3300000000000054
baba,88.3,86.95,-1.3499999999999943
adbe,512.9,510.32,-2.579999999999984
