stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,195.7,1.4300000000000068
tsla,242.64,243.88000000000002,1.2400000000000375
meta,326.59,332.63,6.0400000000000205
pltr,17.22,17.89,0.6700000000000017
shop,71.86,72.86999999999999,1.009999999999991
soun,2.11,2.0949999999999998,-0.015000000000000124
nvda,465.96,475.24,9.28000000000003
nflx,452,453.95,1.9499999999999886
gtlb,59.07,58.77,-0.29999999999999716
googl,136.93,135.15,-1.7800000000000011
amzn,146.88000000000002,147.69,0.8099999999999739
msft,370.95,373.65000000000003,2.7000000000000455
arkk,48.290000000000006,49.18,0.8899999999999935
zm,71.93,73.78,1.8499999999999943
snow,187.31,190.98000000000002,3.670000000000016
amd,128.37,129.03,0.6599999999999966
smci,256.15000000000003,273.34000000000003,17.189999999999998
crwd,240.17,243.41,3.240000000000009
path,23.41,24.52,1.1099999999999994
twlo,68.78,70.49000000000001,1.710000000000008
baba,72.33,72.22,-0.10999999999999943
adbe,608.7800000000001,609.6700000000001,0.8899999999999864
