ticker,closed_price,premarket_price,gain/loss
aapl,186.19,184.41,-1.7800000000000011
tsla,233.94,226.12,-7.819999999999993
meta,370.46999999999997,364.51,-5.9599999999999795
achr,5.38,5.119999999999999,-0.2600000000000007
joby,6.07,5.9,-0.16999999999999993
rklb,5.34,5.1,-0.2400000000000002
shop,81.1,79.57,-1.5300000000000011
soun,1.875,1.72,-0.15500000000000003
nvda,543.5,538.65,-4.850000000000023
smci,342.38,334.28,-8.100000000000023
nflx,478.33,488.84000000000003,10.510000000000048
gtlb,62.290000000000006,61.2,-1.0900000000000034
googl,142.28,141.73,-0.5500000000000114
amzn,153.73,154.28,0.5500000000000114
pltr,16.79,16.3,-0.48999999999999844
msft,382.77,381.03,-1.740000000000009
orcl,103.92,104,0.0799999999999983
arkk,49.349999999999994,47.56,-1.789999999999992
snow,197.4,197.79,0.38999999999998636
amd,148.54,144.8,-3.7399999999999807
crm,264.13,268.4,4.269999999999982
crwd,282.04,282.12,0.07999999999998408
path,22.74,22.150000000000002,-0.5899999999999963
twlo,71.26,70.2,-1.0600000000000023
baba,71.41000000000001,71.76,0.3499999999999943
adbe,591.03,588.41,-2.6200000000000045
