stocks,closed_price,premarket_price,gain/loss
aapl,179.36,176.34,-3.0200000000000102
tsla,273.58,267.89,-5.689999999999998
meta,307.56,302.11,-5.449999999999989
pltr,15.79,15.7,-0.08999999999999986
shop,64.56,63.5,-1.0600000000000023
soun,2.25,2.2800000000000002,0.03000000000000025
nvda,451.78,452.33,0.5500000000000114
nflx,445.36,439.87,-5.490000000000009
gtlb,52.730000000000004,52.24,-0.490000000000002
googl,136.92000000000002,135.95000000000002,-0.9699999999999989
amzn,143.1,141.89000000000001,-1.2099999999999795
msft,337.94,332.46999999999997,-5.470000000000027
arkk,44.6,44.349999999999994,-0.2500000000000071
zm,71.78,70.57,-1.210000000000008
snow,170.17,168.79,-1.3799999999999955
amd,105.32,106.11999999999999,0.7999999999999972
smci,277.32,271.32,-6
crwd,172.29,168.70999999999998,-3.5800000000000125
path,19.18,18.88,-0.3000000000000007
twlo,66.71000000000001,66.21000000000001,-0.5
baba,88.71000000000001,88.82,0.10999999999998522
adbe,564.5,543.66,-20.840000000000032
