stocks,closed_price,premarket_price,gain/loss
aapl,197.96,198.10999999999999,0.14999999999997726
tsla,239.29,250.26,10.969999999999999
meta,334.74,332.22999999999996,-2.5100000000000477
pltr,17.87,18.17,0.3000000000000007
shop,73.86,76.23,2.3700000000000045
soun,2.19,2.2399,0.049900000000000055
nvda,480.88,481.84000000000003,0.9600000000000364
nflx,479.97999999999996,471.47999999999996,-8.5
gtlb,64.72,65.81,1.0900000000000034
googl,132.57,131.34,-1.2299999999999898
amzn,148.84,148.22,-0.6200000000000045
msft,374.37,366.98999999999995,-7.380000000000052
arkk,50.17,52.309999999999995,2.1399999999999935
zm,71.22,72.6,1.3799999999999955
snow,196.55,199.91,3.359999999999985
amd,138.19,137.99,-0.19999999999998863
smci,273.32,289.14000000000004,15.82000000000005
crwd,252.04,251.99,-0.04999999999998295
path,24.97,25.72,0.75
twlo,72.59,76.24000000000001,3.6500000000000057
baba,71.46000000000001,73.09,1.6299999999999955
adbe,624.26,587.7700000000001,-36.489999999999895
