ticker,closed_price,premarket_price,gain/loss
aapl,188.08,188.79,0.7099999999999795
tsla,189.56,190.88000000000002,1.3200000000000216
meta,470,472.82,2.819999999999993
achr,5.18,5.25,0.07000000000000028
joby,5.78,5.859999999999999,0.07999999999999918
rklb,4.3,4.31,0.009999999999999787
shop,87.86999999999999,89.53,1.6600000000000108
soun,1.95,2.01,0.05999999999999983
phun,0.3704,0.36819999999999997,-0.0022000000000000353
nvda,696.41,702.3399999999999,5.92999999999995
smci,698,704.26,6.259999999999991
nflx,558.53,566.52,7.990000000000009
gtlb,76.19,77.2,1.0100000000000051
googl,145.91,146.85000000000002,0.9400000000000261
amzn,169.84,170.7,0.8599999999999852
pltr,24.51,24.830000000000002,0.3200000000000003
msft,414.11,416.27,2.159999999999968
orcl,116.67999999999999,116.85,0.1700000000000017
arkk,48.44,49.15,0.7100000000000009
snow,222.9,231.36,8.460000000000008
amd,169.35000000000002,169.82000000000002,0.46999999999999886
crm,291.95,294.47999999999996,2.5299999999999727
crwd,323.04,329.75,6.7099999999999795
path,24.36,25.03,0.6700000000000017
twlo,70.36,72.03,1.6700000000000017
baba,70.78,71.22,0.4399999999999977
adbe,615.8599999999999,619.99,4.130000000000109
